file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/api/src/routes/consent.test.ts,5,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/consent.test.ts,9,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/consent.test.ts,19,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/consent.test.ts,24,jest.mock,../services/notifications,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/consent.test.ts,58,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/consent.test.ts,64,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/consent.test.ts,75,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/consent.test.ts,99,jest.mock,../services/consent,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,30,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,32,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,42,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,56,jest.mock,../services/dashboard,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,74,jest.mock,../services/progress-summary,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dashboard.test.ts,88,jest.mock,../services/weekly-report,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dictation.test.ts,20,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dictation.test.ts,22,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dictation.test.ts,32,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/dictation.test.ts,44,jest.mock,../services/dictation,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/feedback.test.ts,5,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/feedback.test.ts,9,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/filing.test.ts,33,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,39,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,54,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,80,jest.mock,../services/filing,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,106,jest.mock,../services/suggestions,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,116,jest.mock,../services/session,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,126,jest.mock,../services/llm,API route + top-level integration tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/routes/filing.test.ts,139,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/filing.test.ts,148,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/filing.test.ts,158,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/homework.test.ts,11,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/homework.test.ts,16,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/homework.test.ts,24,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/homework.test.ts,34,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/homework.test.ts,36,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/homework.test.ts,47,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/homework.test.ts,60,jest.mock,../services/session,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/homework.test.ts,73,jest.mock,../services/ocr,API route + top-level integration tests,P3,external-boundary: provider wrapper without app logic,Retain,known-provider-wrapper
apps/api/src/routes/inngest.test.ts,5,jest.mock,../inngest,API route + top-level integration tests,P1,critical-workflow: API internal module mock,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/inngest.test.ts,10,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/learner-profile.test.ts,19,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/learner-profile.test.ts,23,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/learner-profile.test.ts,51,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/learner-profile.test.ts,53,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/learner-profile.test.ts,68,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/learner-profile.test.ts,94,jest.mock,../services/learner-profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/learner-profile.test.ts,113,jest.mock,../services/learner-input,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/library-search.test.ts,19,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/library-search.test.ts,25,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/library-search.test.ts,35,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/library-search.test.ts,52,jest.mock,../services/library-search,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/maintenance.test.ts,6,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/nudges.test.ts,23,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/nudges.test.ts,25,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/nudges.test.ts,41,jest.mock,../services/nudge,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/parking-lot.test.ts,1,jest.mock,../services/parking-lot-data,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/parking-lot.test.ts,8,jest.mock,../services/session,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/quiz.test.ts,23,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/quiz.test.ts,25,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/quiz.test.ts,29,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/quiz.test.ts,39,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/quiz.test.ts,49,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/quiz.test.ts,60,jest.mock,../services/streaks,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/quiz.test.ts,66,jest.mock,../services/llm,API route + top-level integration tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/routes/resend-webhook.test.ts,5,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/resend-webhook.test.ts,12,jest.mock,../services/logger,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/resend-webhook.test.ts,21,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/retention.test.ts,15,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/retention.test.ts,17,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/retention.test.ts,27,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/retention.test.ts,37,jest.mock,../services/retention-data,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,5,jest.mock,../services/kv,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,10,jest.mock,../services/billing,API route + top-level integration tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,37,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,42,jest.mock,../services/subscription,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,55,jest.mock,../services/trial,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/revenuecat-webhook.test.ts,60,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/revenuecat-webhook.test.ts,69,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/sessions.test.ts,16,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/sessions.test.ts,30,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,36,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,50,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,97,jest.mock,../services/billing,API route + top-level integration tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,129,jest.mock,../services/session,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,350,jest.mock,../services/interleaved,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,363,jest.mock,../services/recall-bridge,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/sessions.test.ts,369,jest.mock,inngest/hono,API route + top-level integration tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/routes/sessions.test.ts,375,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/settings.test.ts,24,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/settings.test.ts,26,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/settings.test.ts,41,jest.mock,../services/settings,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/settings.test.ts,55,jest.mock,../services/session/session-cache,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/settings.test.ts,69,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/stripe-webhook.test.ts,5,jest.mock,../services/stripe,API route + top-level integration tests,P3,external-boundary: provider wrapper without app logic,Retain,known-provider-wrapper
apps/api/src/routes/stripe-webhook.test.ts,10,jest.mock,../services/kv,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/stripe-webhook.test.ts,15,jest.mock,../services/billing,API route + top-level integration tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/stripe-webhook.test.ts,25,jest.mock,../services/subscription,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/routes/stripe-webhook.test.ts,50,jest.mock,../inngest/client,API route + top-level integration tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/routes/stripe-webhook.test.ts,57,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/subjects-language-setup.test.ts,1,jest.mock,../services/subject,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/support.test.ts,1,jest.mock,../services/support/spillover,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/test-seed.test.ts,13,jest.mock,../services/llm,API route + top-level integration tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/routes/test-seed.test.ts,19,jest.mock,../services/test-seed,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,29,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,35,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,50,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,76,jest.mock,../services/suggestions,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,93,jest.mock,../services/llm,API route + top-level integration tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/routes/topic-suggestions.test.ts,106,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/routes/vocabulary.test.ts,15,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/vocabulary.test.ts,17,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/vocabulary.test.ts,27,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/routes/vocabulary.test.ts,37,jest.mock,../services/vocabulary,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target
apps/api/src/services/account.test.ts,15,jest.mock,./billing,API service/middleware unit tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/services/account.test.ts,24,jest.mock,./trial,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/account.test.ts,30,jest.mock,./subscription,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-internal-target
apps/api/src/services/account.test.ts,47,jest.mock,../inngest/client,API service/middleware unit tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/services/account.test.ts,53,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/billing.test.ts,9,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/billing/family.test.ts,3,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 5 - billing/quota lifecycle,api-critical-workflow-target
apps/api/src/services/book-generation.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/book-suggestion-generation.test.ts,8,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/book-suggestion-generation.test.ts,13,jest.mock,./logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/bookmarks.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/coaching-cards.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/coaching-cards.test.ts,15,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/dictation/generate.test.ts,5,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/dictation/prepare-homework.test.ts,5,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/dictation/review.test.ts,5,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/embeddings.test.ts,21,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/evaluate-data.test.ts,14,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/evaluate-data.test.ts,16,jest.mock,./evaluate,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/homework-summary.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/idempotency-assistant-state.test.ts,16,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/idempotency-assistant-state.test.ts,20,jest.mock,./logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/idempotency-assistant-state.test.ts,28,jest.mock,../inngest/client,API service/middleware unit tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/services/interleaved.test.ts,26,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/language-detect.test.ts,5,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/learner-input.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/learner-input.test.ts,5,jest.mock,./learner-profile,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/learner-profile.test.ts,25,jest.mock,./llm/router,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/memory.test.ts,6,jest.mock,./embeddings,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 6 - LLM/provider fixture cleanup,api-internal-target
apps/api/src/services/memory.test.ts,20,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/monthly-report.test.ts,5,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/monthly-report.test.ts,9,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/notifications.test.ts,26,jest.mock,./settings,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/nudge.test.ts,33,jest.mock,./family-access,API service/middleware unit tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Opportunistic API cleanup,api-internal-target
apps/api/src/services/nudge.test.ts,41,jest.mock,./consent,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/nudge.test.ts,56,jest.mock,./notifications,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/ocr.test.ts,5,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/overdue-topics.test.ts,10,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/parking-lot-data.test.ts,1,jest.mock,./parking-lot,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/profile.test.ts,5,jest.mock,./consent,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/progress-helpers.test.ts,12,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/progress-summary-read.test.ts,1,jest.mock,drizzle-orm,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-internal-target
